seq,date,home_team_id,away_team_id,team_id,elo
46,2026-06-23,ENG,GHA,ENG,2032.3
46,2026-06-23,ENG,GHA,ESP,2105.7
46,2026-06-23,ENG,GHA,FRA,2082.6
46,2026-06-23,ENG,GHA,GER,1966.7
46,2026-06-23,ENG,GHA,GHA,1759.6
46,2026-06-23,ENG,GHA,HAI,1519.7
46,2026-06-23,ENG,GHA,IRN,1825.2
46,2026-06-23,ENG,GHA,IRQ,1591.3
46,2026-06-23,ENG,GHA,JOR,1679.5
46,2026-06-23,ENG,GHA,JPN,1886.5
46,2026-06-23,ENG,GHA,KOR,1817.4
46,2026-06-23,ENG,GHA,MAR,1925.4
46,2026-06-23,ENG,GHA,MEX,1862.5
46,2026-06-23,ENG,GHA,NED,1992.3
46,2026-06-23,ENG,GHA,NOR,1869.6
46,2026-06-23,ENG,GHA,NZL,1592.7
46,2026-06-23,ENG,GHA,PAN,1726.4
46,2026-06-23,ENG,GHA,PAR,1788.0
46,2026-06-23,ENG,GHA,POR,1993.7
46,2026-06-23,ENG,GHA,QAT,1698.6
46,2026-06-23,ENG,GHA,RSA,1724.5
46,2026-06-23,ENG,GHA,SAU,1703.3
46,2026-06-23,ENG,GHA,SCO,1790.9
46,2026-06-23,ENG,GHA,SEN,1819.5
46,2026-06-23,ENG,GHA,SUI,1880.1
46,2026-06-23,ENG,GHA,SWE,1817.5
46,2026-06-23,ENG,GHA,TUN,1704.7
46,2026-06-23,ENG,GHA,TUR,1778.3
46,2026-06-23,ENG,GHA,URU,1876.7
46,2026-06-23,ENG,GHA,USA,1877.7
46,2026-06-23,ENG,GHA,UZB,1711.4
47,2026-06-23,PAN,CRO,ALG,1789.7
47,2026-06-23,PAN,CRO,ARG,2123.7
47,2026-06-23,PAN,CRO,AUS,1798.0
47,2026-06-23,PAN,CRO,AUT,1837.1
47,2026-06-23,PAN,CRO,BEL,1921.5
47,2026-06-23,PAN,CRO,BIH,1723.9
47,2026-06-23,PAN,CRO,BRA,1979.9
47,2026-06-23,PAN,CRO,CAN,1814.4
47,2026-06-23,PAN,CRO,CIV,1796.7
47,2026-06-23,PAN,CRO,COD,1770.7
47,2026-06-23,PAN,CRO,COL,1913.2
47,2026-06-23,PAN,CRO,CPV,1684.3
47,2026-06-23,PAN,CRO,CRO,1902.0
47,2026-06-23,PAN,CRO,CUW,1455.2
47,2026-06-23,PAN,CRO,CZE,1776.6
47,2026-06-23,PAN,CRO,ECU,1789.4
47,2026-06-23,PAN,CRO,EGY,1820.5
47,2026-06-23,PAN,CRO,ENG,2032.3
47,2026-06-23,PAN,CRO,ESP,2105.7
47,2026-06-23,PAN,CRO,FRA,2082.6
47,2026-06-23,PAN,CRO,GER,1966.7
47,2026-06-23,PAN,CRO,GHA,1759.6
47,2026-06-23,PAN,CRO,HAI,1519.7
47,2026-06-23,PAN,CRO,IRN,1825.2
47,2026-06-23,PAN,CRO,IRQ,1591.3
47,2026-06-23,PAN,CRO,JOR,1679.5
47,2026-06-23,PAN,CRO,JPN,1886.5
47,2026-06-23,PAN,CRO,KOR,1817.4
47,2026-06-23,PAN,CRO,MAR,1925.4
47,2026-06-23,PAN,CRO,MEX,1862.5
47,2026-06-23,PAN,CRO,NED,1992.3
47,2026-06-23,PAN,CRO,NOR,1869.6
47,2026-06-23,PAN,CRO,NZL,1592.7
47,2026-06-23,PAN,CRO,PAN,1716.0
47,2026-06-23,PAN,CRO,PAR,1788.0
47,2026-06-23,PAN,CRO,POR,1993.7
47,2026-06-23,PAN,CRO,QAT,1698.6
47,2026-06-23,PAN,CRO,RSA,1724.5
47,2026-06-23,PAN,CRO,SAU,1703.3
47,2026-06-23,PAN,CRO,SCO,1790.9
47,2026-06-23,PAN,CRO,SEN,1819.5
47,2026-06-23,PAN,CRO,SUI,1880.1
47,2026-06-23,PAN,CRO,SWE,1817.5
47,2026-06-23,PAN,CRO,TUN,1704.7
47,2026-06-23,PAN,CRO,TUR,1778.3
47,2026-06-23,PAN,CRO,URU,1876.7
47,2026-06-23,PAN,CRO,USA,1877.7
47,2026-06-23,PAN,CRO,UZB,1711.4
48,2026-06-24,COL,COD,ALG,1789.7
48,2026-06-24,COL,COD,ARG,2123.7
48,2026-06-24,COL,COD,AUS,1798.0
48,2026-06-24,COL,COD,AUT,1837.1
48,2026-06-24,COL,COD,BEL,1921.5
48,2026-06-24,COL,COD,BIH,1723.9
48,2026-06-24,COL,COD,BRA,1979.9
48,2026-06-24,COL,COD,CAN,1814.4
48,2026-06-24,COL,COD,CIV,1796.7
48,2026-06-24,COL,COD,COD,1759.2
48,2026-06-24,COL,COD,COL,1924.7
48,2026-06-24,COL,COD,CPV,1684.3
48,2026-06-24,COL,COD,CRO,1902.0
48,2026-06-24,COL,COD,CUW,1455.2
48,2026-06-24,COL,COD,CZE,1776.6
48,2026-06-24,COL,COD,ECU,1789.4
48,2026-06-24,COL,COD,EGY,1820.5
48,2026-06-24,COL,COD,ENG,2032.3
48,2026-06-24,COL,COD,ESP,2105.7
48,2026-06-24,COL,COD,FRA,2082.6
48,2026-06-24,COL,COD,GER,1966.7
48,2026-06-24,COL,COD,GHA,1759.6
48,2026-06-24,COL,COD,HAI,1519.7
48,2026-06-24,COL,COD,IRN,1825.2
48,2026-06-24,COL,COD,IRQ,1591.3
48,2026-06-24,COL,COD,JOR,1679.5
48,2026-06-24,COL,COD,JPN,1886.5
48,2026-06-24,COL,COD,KOR,1817.4
48,2026-06-24,COL,COD,MAR,1925.4
48,2026-06-24,COL,COD,MEX,1862.5
48,2026-06-24,COL,COD,NED,1992.3
48,2026-06-24,COL,COD,NOR,1869.6
48,2026-06-24,COL,COD,NZL,1592.7
48,2026-06-24,COL,COD,PAN,1716.0
48,2026-06-24,COL,COD,PAR,1788.0
48,2026-06-24,COL,COD,POR,1993.7
48,2026-06-24,COL,COD,QAT,1698.6
48,2026-06-24,COL,COD,RSA,1724.5
48,2026-06-24,COL,COD,SAU,1703.3
48,2026-06-24,COL,COD,SCO,1790.9
48,2026-06-24,COL,COD,SEN,1819.5
48,2026-06-24,COL,COD,SUI,1880.1
48,2026-06-24,COL,COD,SWE,1817.5
48,2026-06-24,COL,COD,TUN,1704.7
48,2026-06-24,COL,COD,TUR,1778.3
48,2026-06-24,COL,COD,URU,1876.7
48,2026-06-24,COL,COD,USA,1877.7
48,2026-06-24,COL,COD,UZB,1711.4
49,2026-06-24,SUI,CAN,ALG,1789.7
49,2026-06-24,SUI,CAN,ARG,2123.7
49,2026-06-24,SUI,CAN,AUS,1798.0
49,2026-06-24,SUI,CAN,AUT,1837.1
49,2026-06-24,SUI,CAN,BEL,1921.5
49,2026-06-24,SUI,CAN,BIH,1723.9
49,2026-06-24,SUI,CAN,BRA,1979.9
49,2026-06-24,SUI,CAN,CAN,1798.6
49,2026-06-24,SUI,CAN,CIV,1796.7
49,2026-06-24,SUI,CAN,COD,1759.2
49,2026-06-24,SUI,CAN,COL,1924.7
49,2026-06-24,SUI,CAN,CPV,1684.3
49,2026-06-24,SUI,CAN,CRO,1902.0
49,2026-06-24,SUI,CAN,CUW,1455.2
49,2026-06-24,SUI,CAN,CZE,1776.6
49,2026-06-24,SUI,CAN,ECU,1789.4
49,2026-06-24,SUI,CAN,EGY,1820.5
49,2026-06-24,SUI,CAN,ENG,2032.3
49,2026-06-24,SUI,CAN,ESP,2105.7
49,2026-06-24,SUI,CAN,FRA,2082.6
49,2026-06-24,SUI,CAN,GER,1966.7
49,2026-06-24,SUI,CAN,GHA,1759.6
49,2026-06-24,SUI,CAN,HAI,1519.7
49,2026-06-24,SUI,CAN,IRN,1825.2
49,2026-06-24,SUI,CAN,IRQ,1591.3
49,2026-06-24,SUI,CAN,JOR,1679.5
49,2026-06-24,SUI,CAN,JPN,1886.5
49,2026-06-24,SUI,CAN,KOR,1817.4
49,2026-06-24,SUI,CAN,MAR,1925.4
49,2026-06-24,SUI,CAN,MEX,1862.5
49,2026-06-24,SUI,CAN,NED,1992.3
49,2026-06-24,SUI,CAN,NOR,1869.6
49,2026-06-24,SUI,CAN,NZL,1592.7
49,2026-06-24,SUI,CAN,PAN,1716.0
49,2026-06-24,SUI,CAN,PAR,1788.0
49,2026-06-24,SUI,CAN,POR,1993.7
49,2026-06-24,SUI,CAN,QAT,1698.6
49,2026-06-24,SUI,CAN,RSA,1724.5
49,2026-06-24,SUI,CAN,SAU,1703.3
49,2026-06-24,SUI,CAN,SCO,1790.9
49,2026-06-24,SUI,CAN,SEN,1819.5
49,2026-06-24,SUI,CAN,SUI,1895.9
49,2026-06-24,SUI,CAN,SWE,1817.5
49,2026-06-24,SUI,CAN,TUN,1704.7
49,2026-06-24,SUI,CAN,TUR,1778.3
49,2026-06-24,SUI,CAN,URU,1876.7
49,2026-06-24,SUI,CAN,USA,1877.7
49,2026-06-24,SUI,CAN,UZB,1711.4
50,2026-06-24,BIH,QAT,ALG,1789.7
50,2026-06-24,BIH,QAT,ARG,2123.7
50,2026-06-24,BIH,QAT,AUS,1798.0
50,2026-06-24,BIH,QAT,AUT,1837.1
50,2026-06-24,BIH,QAT,BEL,1921.5
50,2026-06-24,BIH,QAT,BIH,1751.4
50,2026-06-24,BIH,QAT,BRA,1979.9
50,2026-06-24,BIH,QAT,CAN,1798.6
50,2026-06-24,BIH,QAT,CIV,1796.7
50,2026-06-24,BIH,QAT,COD,1759.2
50,2026-06-24,BIH,QAT,COL,1924.7
50,2026-06-24,BIH,QAT,CPV,1684.3
50,2026-06-24,BIH,QAT,CRO,1902.0
50,2026-06-24,BIH,QAT,CUW,1455.2
50,2026-06-24,BIH,QAT,CZE,1776.6
50,2026-06-24,BIH,QAT,ECU,1789.4
50,2026-06-24,BIH,QAT,EGY,1820.5
50,2026-06-24,BIH,QAT,ENG,2032.3
50,2026-06-24,BIH,QAT,ESP,2105.7
50,2026-06-24,BIH,QAT,FRA,2082.6
50,2026-06-24,BIH,QAT,GER,1966.7
50,2026-06-24,BIH,QAT,GHA,1759.6
50,2026-06-24,BIH,QAT,HAI,1519.7
50,2026-06-24,BIH,QAT,IRN,1825.2
50,2026-06-24,BIH,QAT,IRQ,1591.3
50,2026-06-24,BIH,QAT,JOR,1679.5
50,2026-06-24,BIH,QAT,JPN,1886.5
50,2026-06-24,BIH,QAT,KOR,1817.4
50,2026-06-24,BIH,QAT,MAR,1925.4
50,2026-06-24,BIH,QAT,MEX,1862.5
50,2026-06-24,BIH,QAT,NED,1992.3
50,2026-06-24,BIH,QAT,NOR,1869.6
50,2026-06-24,BIH,QAT,NZL,1592.7
50,2026-06-24,BIH,QAT,PAN,1716.0
50,2026-06-24,BIH,QAT,PAR,1788.0
50,2026-06-24,BIH,QAT,POR,1993.7
50,2026-06-24,BIH,QAT,QAT,1671.1
50,2026-06-24,BIH,QAT,RSA,1724.5
50,2026-06-24,BIH,QAT,SAU,1703.3
50,2026-06-24,BIH,QAT,SCO,1790.9
50,2026-06-24,BIH,QAT,SEN,1819.5
50,2026-06-24,BIH,QAT,SUI,1895.9
50,2026-06-24,BIH,QAT,SWE,1817.5
50,2026-06-24,BIH,QAT,TUN,1704.7
50,2026-06-24,BIH,QAT,TUR,1778.3
50,2026-06-24,BIH,QAT,URU,1876.7
50,2026-06-24,BIH,QAT,USA,1877.7
50,2026-06-24,BIH,QAT,UZB,1711.4
51,2026-06-24,SCO,BRA,ALG,1789.7
51,2026-06-24,SCO,BRA,ARG,2123.7
51,2026-06-24,SCO,BRA,AUS,1798.0
51,2026-06-24,SCO,BRA,AUT,1837.1
51,2026-06-24,SCO,BRA,BEL,1921.5
51,2026-06-24,SCO,BRA,BIH,1751.4
51,2026-06-24,SCO,BRA,BRA,1996.2
51,2026-06-24,SCO,BRA,CAN,1798.6
51,2026-06-24,SCO,BRA,CIV,1796.7
51,2026-06-24,SCO,BRA,COD,1759.2
51,2026-06-24,SCO,BRA,COL,1924.7
51,2026-06-24,SCO,BRA,CPV,1684.3
51,2026-06-24,SCO,BRA,CRO,1902.0
51,2026-06-24,SCO,BRA,CUW,1455.2
51,2026-06-24,SCO,BRA,CZE,1776.6
51,2026-06-24,SCO,BRA,ECU,1789.4
51,2026-06-24,SCO,BRA,EGY,1820.5
51,2026-06-24,SCO,BRA,ENG,2032.3
51,2026-06-24,SCO,BRA,ESP,2105.7
51,2026-06-24,SCO,BRA,FRA,2082.6
51,2026-06-24,SCO,BRA,GER,1966.7
51,2026-06-24,SCO,BRA,GHA,1759.6
51,2026-06-24,SCO,BRA,HAI,1519.7
51,2026-06-24,SCO,BRA,IRN,1825.2
51,2026-06-24,SCO,BRA,IRQ,1591.3
51,2026-06-24,SCO,BRA,JOR,1679.5
51,2026-06-24,SCO,BRA,JPN,1886.5
51,2026-06-24,SCO,BRA,KOR,1817.4
51,2026-06-24,SCO,BRA,MAR,1925.4
51,2026-06-24,SCO,BRA,MEX,1862.5
51,2026-06-24,SCO,BRA,NED,1992.3
51,2026-06-24,SCO,BRA,NOR,1869.6
51,2026-06-24,SCO,BRA,NZL,1592.7
51,2026-06-24,SCO,BRA,PAN,1716.0
51,2026-06-24,SCO,BRA,PAR,1788.0
51,2026-06-24,SCO,BRA,POR,1993.7
51,2026-06-24,SCO,BRA,QAT,1671.1
51,2026-06-24,SCO,BRA,RSA,1724.5
51,2026-06-24,SCO,BRA,SAU,1703.3
51,2026-06-24,SCO,BRA,SCO,1774.7
51,2026-06-24,SCO,BRA,SEN,1819.5
51,2026-06-24,SCO,BRA,SUI,1895.9
51,2026-06-24,SCO,BRA,SWE,1817.5
51,2026-06-24,SCO,BRA,TUN,1704.7
51,2026-06-24,SCO,BRA,TUR,1778.3
51,2026-06-24,SCO,BRA,URU,1876.7
51,2026-06-24,SCO,BRA,USA,1877.7
51,2026-06-24,SCO,BRA,UZB,1711.4
52,2026-06-24,MAR,HAI,ALG,1789.7
52,2026-06-24,MAR,HAI,ARG,2123.7
52,2026-06-24,MAR,HAI,AUS,1798.0
52,2026-06-24,MAR,HAI,AUT,1837.1
52,2026-06-24,MAR,HAI,BEL,1921.5
52,2026-06-24,MAR,HAI,BIH,1751.4
52,2026-06-24,MAR,HAI,BRA,1996.2
52,2026-06-24,MAR,HAI,CAN,1798.6
52,2026-06-24,MAR,HAI,CIV,1796.7
52,2026-06-24,MAR,HAI,COD,1759.2
52,2026-06-24,MAR,HAI,COL,1924.7
52,2026-06-24,MAR,HAI,CPV,1684.3
52,2026-06-24,MAR,HAI,CRO,1902.0
52,2026-06-24,MAR,HAI,CUW,1455.2
52,2026-06-24,MAR,HAI,CZE,1776.6
52,2026-06-24,MAR,HAI,ECU,1789.4
52,2026-06-24,MAR,HAI,EGY,1820.5
52,2026-06-24,MAR,HAI,ENG,2032.3
52,2026-06-24,MAR,HAI,ESP,2105.7
52,2026-06-24,MAR,HAI,FRA,2082.6
52,2026-06-24,MAR,HAI,GER,1966.7
52,2026-06-24,MAR,HAI,GHA,1759.6
52,2026-06-24,MAR,HAI,HAI,1515.2
52,2026-06-24,MAR,HAI,IRN,1825.2
52,2026-06-24,MAR,HAI,IRQ,1591.3
52,2026-06-24,MAR,HAI,JOR,1679.5
52,2026-06-24,MAR,HAI,JPN,1886.5
52,2026-06-24,MAR,HAI,KOR,1817.4
52,2026-06-24,MAR,HAI,MAR,1929.9
52,2026-06-24,MAR,HAI,MEX,1862.5
52,2026-06-24,MAR,HAI,NED,1992.3
52,2026-06-24,MAR,HAI,NOR,1869.6
52,2026-06-24,MAR,HAI,NZL,1592.7
52,2026-06-24,MAR,HAI,PAN,1716.0
52,2026-06-24,MAR,HAI,PAR,1788.0
52,2026-06-24,MAR,HAI,POR,1993.7
52,2026-06-24,MAR,HAI,QAT,1671.1
52,2026-06-24,MAR,HAI,RSA,1724.5
52,2026-06-24,MAR,HAI,SAU,1703.3
52,2026-06-24,MAR,HAI,SCO,1774.7
52,2026-06-24,MAR,HAI,SEN,1819.5
52,2026-06-24,MAR,HAI,SUI,1895.9
52,2026-06-24,MAR,HAI,SWE,1817.5
52,2026-06-24,MAR,HAI,TUN,1704.7
52,2026-06-24,MAR,HAI,TUR,1778.3
52,2026-06-24,MAR,HAI,URU,1876.7
52,2026-06-24,MAR,HAI,USA,1877.7
52,2026-06-24,MAR,HAI,UZB,1711.4
53,2026-06-25,CZE,MEX,ALG,1789.7
53,2026-06-25,CZE,MEX,ARG,2123.7
53,2026-06-25,CZE,MEX,AUS,1798.0
53,2026-06-25,CZE,MEX,AUT,1837.1
53,2026-06-25,CZE,MEX,BEL,1921.5
53,2026-06-25,CZE,MEX,BIH,1751.4
53,2026-06-25,CZE,MEX,BRA,1996.2
53,2026-06-25,CZE,MEX,CAN,1798.6
53,2026-06-25,CZE,MEX,CIV,1796.7
53,2026-06-25,CZE,MEX,COD,1759.2
53,2026-06-25,CZE,MEX,COL,1924.7
53,2026-06-25,CZE,MEX,CPV,1684.3
53,2026-06-25,CZE,MEX,CRO,1902.0
53,2026-06-25,CZE,MEX,CUW,1455.2
53,2026-06-25,CZE,MEX,CZE,1751.1
53,2026-06-25,CZE,MEX,ECU,1789.4
53,2026-06-25,CZE,MEX,EGY,1820.5
53,2026-06-25,CZE,MEX,ENG,2032.3
53,2026-06-25,CZE,MEX,ESP,2105.7
53,2026-06-25,CZE,MEX,FRA,2082.6
53,2026-06-25,CZE,MEX,GER,1966.7
53,2026-06-25,CZE,MEX,GHA,1759.6
53,2026-06-25,CZE,MEX,HAI,1515.2
53,2026-06-25,CZE,MEX,IRN,1825.2
53,2026-06-25,CZE,MEX,IRQ,1591.3
53,2026-06-25,CZE,MEX,JOR,1679.5
53,2026-06-25,CZE,MEX,JPN,1886.5
53,2026-06-25,CZE,MEX,KOR,1817.4
53,2026-06-25,CZE,MEX,MAR,1929.9
53,2026-06-25,CZE,MEX,MEX,1888.0
53,2026-06-25,CZE,MEX,NED,1992.3
53,2026-06-25,CZE,MEX,NOR,1869.6
53,2026-06-25,CZE,MEX,NZL,1592.7
53,2026-06-25,CZE,MEX,PAN,1716.0
53,2026-06-25,CZE,MEX,PAR,1788.0
53,2026-06-25,CZE,MEX,POR,1993.7
53,2026-06-25,CZE,MEX,QAT,1671.1
53,2026-06-25,CZE,MEX,RSA,1724.5
53,2026-06-25,CZE,MEX,SAU,1703.3
53,2026-06-25,CZE,MEX,SCO,1774.7
53,2026-06-25,CZE,MEX,SEN,1819.5
53,2026-06-25,CZE,MEX,SUI,1895.9
53,2026-06-25,CZE,MEX,SWE,1817.5
53,2026-06-25,CZE,MEX,TUN,1704.7
53,2026-06-25,CZE,MEX,TUR,1778.3
53,2026-06-25,CZE,MEX,URU,1876.7
53,2026-06-25,CZE,MEX,USA,1877.7
53,2026-06-25,CZE,MEX,UZB,1711.4
54,2026-06-25,RSA,KOR,ALG,1789.7
54,2026-06-25,RSA,KOR,ARG,2123.7
54,2026-06-25,RSA,KOR,AUS,1798.0
54,2026-06-25,RSA,KOR,AUT,1837.1
54,2026-06-25,RSA,KOR,BEL,1921.5
54,2026-06-25,RSA,KOR,BIH,1751.4
54,2026-06-25,RSA,KOR,BRA,1996.2
54,2026-06-25,RSA,KOR,CAN,1798.6
54,2026-06-25,RSA,KOR,CIV,1796.7
54,2026-06-25,RSA,KOR,COD,1759.2
54,2026-06-25,RSA,KOR,COL,1924.7
54,2026-06-25,RSA,KOR,CPV,1684.3
54,2026-06-25,RSA,KOR,CRO,1902.0
54,2026-06-25,RSA,KOR,CUW,1455.2
54,2026-06-25,RSA,KOR,CZE,1751.1
54,2026-06-25,RSA,KOR,ECU,1789.4
54,2026-06-25,RSA,KOR,EGY,1820.5
54,2026-06-25,RSA,KOR,ENG,2032.3
54,2026-06-25,RSA,KOR,ESP,2105.7
54,2026-06-25,RSA,KOR,FRA,2082.6
54,2026-06-25,RSA,KOR,GER,1966.7
54,2026-06-25,RSA,KOR,GHA,1759.6
54,2026-06-25,RSA,KOR,HAI,1515.2
54,2026-06-25,RSA,KOR,IRN,1825.2
54,2026-06-25,RSA,KOR,IRQ,1591.3
54,2026-06-25,RSA,KOR,JOR,1679.5
54,2026-06-25,RSA,KOR,JPN,1886.5
54,2026-06-25,RSA,KOR,KOR,1791.1
54,2026-06-25,RSA,KOR,MAR,1929.9
54,2026-06-25,RSA,KOR,MEX,1888.0
54,2026-06-25,RSA,KOR,NED,1992.3
54,2026-06-25,RSA,KOR,NOR,1869.6
54,2026-06-25,RSA,KOR,NZL,1592.7
54,2026-06-25,RSA,KOR,PAN,1716.0
54,2026-06-25,RSA,KOR,PAR,1788.0
54,2026-06-25,RSA,KOR,POR,1993.7
54,2026-06-25,RSA,KOR,QAT,1671.1
54,2026-06-25,RSA,KOR,RSA,1750.8
54,2026-06-25,RSA,KOR,SAU,1703.3
54,2026-06-25,RSA,KOR,SCO,1774.7
54,2026-06-25,RSA,KOR,SEN,1819.5
54,2026-06-25,RSA,KOR,SUI,1895.9
54,2026-06-25,RSA,KOR,SWE,1817.5
54,2026-06-25,RSA,KOR,TUN,1704.7
54,2026-06-25,RSA,KOR,TUR,1778.3
54,2026-06-25,RSA,KOR,URU,1876.7
54,2026-06-25,RSA,KOR,USA,1877.7
54,2026-06-25,RSA,KOR,UZB,1711.4
55,2026-06-25,CUW,CIV,ALG,1789.7
55,2026-06-25,CUW,CIV,ARG,2123.7
55,2026-06-25,CUW,CIV,AUS,1798.0
55,2026-06-25,CUW,CIV,AUT,1837.1
55,2026-06-25,CUW,CIV,BEL,1921.5
55,2026-06-25,CUW,CIV,BIH,1751.4
55,2026-06-25,CUW,CIV,BRA,1996.2
55,2026-06-25,CUW,CIV,CAN,1798.6
55,2026-06-25,CUW,CIV,CIV,1803.1
55,2026-06-25,CUW,CIV,COD,1759.2
55,2026-06-25,CUW,CIV,COL,1924.7
55,2026-06-25,CUW,CIV,CPV,1684.3
55,2026-06-25,CUW,CIV,CRO,1902.0
55,2026-06-25,CUW,CIV,CUW,1448.8
55,2026-06-25,CUW,CIV,CZE,1751.1
55,2026-06-25,CUW,CIV,ECU,1789.4
55,2026-06-25,CUW,CIV,EGY,1820.5
55,2026-06-25,CUW,CIV,ENG,2032.3
55,2026-06-25,CUW,CIV,ESP,2105.7
55,2026-06-25,CUW,CIV,FRA,2082.6
55,2026-06-25,CUW,CIV,GER,1966.7
55,2026-06-25,CUW,CIV,GHA,1759.6
55,2026-06-25,CUW,CIV,HAI,1515.2
55,2026-06-25,CUW,CIV,IRN,1825.2
55,2026-06-25,CUW,CIV,IRQ,1591.3
55,2026-06-25,CUW,CIV,JOR,1679.5
55,2026-06-25,CUW,CIV,JPN,1886.5
55,2026-06-25,CUW,CIV,KOR,1791.1
55,2026-06-25,CUW,CIV,MAR,1929.9
55,2026-06-25,CUW,CIV,MEX,1888.0
55,2026-06-25,CUW,CIV,NED,1992.3
55,2026-06-25,CUW,CIV,NOR,1869.6
55,2026-06-25,CUW,CIV,NZL,1592.7
55,2026-06-25,CUW,CIV,PAN,1716.0
55,2026-06-25,CUW,CIV,PAR,1788.0
55,2026-06-25,CUW,CIV,POR,1993.7
55,2026-06-25,CUW,CIV,QAT,1671.1
55,2026-06-25,CUW,CIV,RSA,1750.8
55,2026-06-25,CUW,CIV,SAU,1703.3
55,2026-06-25,CUW,CIV,SCO,1774.7
55,2026-06-25,CUW,CIV,SEN,1819.5
55,2026-06-25,CUW,CIV,SUI,1895.9
55,2026-06-25,CUW,CIV,SWE,1817.5
55,2026-06-25,CUW,CIV,TUN,1704.7
55,2026-06-25,CUW,CIV,TUR,1778.3
55,2026-06-25,CUW,CIV,URU,1876.7
55,2026-06-25,CUW,CIV,USA,1877.7
55,2026-06-25,CUW,CIV,UZB,1711.4
56,2026-06-25,ECU,GER,ALG,1789.7
56,2026-06-25,ECU,GER,ARG,2123.7
56,2026-06-25,ECU,GER,AUS,1798.0
56,2026-06-25,ECU,GER,AUT,1837.1
56,2026-06-25,ECU,GER,BEL,1921.5
56,2026-06-25,ECU,GER,BIH,1751.4
56,2026-06-25,ECU,GER,BRA,1996.2
56,2026-06-25,ECU,GER,CAN,1798.6
56,2026-06-25,ECU,GER,CIV,1803.1
56,2026-06-25,ECU,GER,COD,1759.2
56,2026-06-25,ECU,GER,COL,1924.7
56,2026-06-25,ECU,GER,CPV,1684.3
56,2026-06-25,ECU,GER,CRO,1902.0
56,2026-06-25,ECU,GER,CUW,1448.8
56,2026-06-25,ECU,GER,CZE,1751.1
56,2026-06-25,ECU,GER,ECU,1821.4
56,2026-06-25,ECU,GER,EGY,1820.5
56,2026-06-25,ECU,GER,ENG,2032.3
56,2026-06-25,ECU,GER,ESP,2105.7
56,2026-06-25,ECU,GER,FRA,2082.6
56,2026-06-25,ECU,GER,GER,1934.7
56,2026-06-25,ECU,GER,GHA,1759.6
56,2026-06-25,ECU,GER,HAI,1515.2
56,2026-06-25,ECU,GER,IRN,1825.2
56,2026-06-25,ECU,GER,IRQ,1591.3
56,2026-06-25,ECU,GER,JOR,1679.5
56,2026-06-25,ECU,GER,JPN,1886.5
56,2026-06-25,ECU,GER,KOR,1791.1
56,2026-06-25,ECU,GER,MAR,1929.9
56,2026-06-25,ECU,GER,MEX,1888.0
56,2026-06-25,ECU,GER,NED,1992.3
56,2026-06-25,ECU,GER,NOR,1869.6
56,2026-06-25,ECU,GER,NZL,1592.7
56,2026-06-25,ECU,GER,PAN,1716.0
56,2026-06-25,ECU,GER,PAR,1788.0
56,2026-06-25,ECU,GER,POR,1993.7
56,2026-06-25,ECU,GER,QAT,1671.1
56,2026-06-25,ECU,GER,RSA,1750.8
56,2026-06-25,ECU,GER,SAU,1703.3
56,2026-06-25,ECU,GER,SCO,1774.7
56,2026-06-25,ECU,GER,SEN,1819.5
56,2026-06-25,ECU,GER,SUI,1895.9
56,2026-06-25,ECU,GER,SWE,1817.5
56,2026-06-25,ECU,GER,TUN,1704.7
56,2026-06-25,ECU,GER,TUR,1778.3
56,2026-06-25,ECU,GER,URU,1876.7
56,2026-06-25,ECU,GER,USA,1877.7
56,2026-06-25,ECU,GER,UZB,1711.4
57,2026-06-25,JPN,SWE,ALG,1789.7
57,2026-06-25,JPN,SWE,ARG,2123.7
57,2026-06-25,JPN,SWE,AUS,1798.0
57,2026-06-25,JPN,SWE,AUT,1837.1
57,2026-06-25,JPN,SWE,BEL,1921.5
57,2026-06-25,JPN,SWE,BIH,1751.4
57,2026-06-25,JPN,SWE,BRA,1996.2
57,2026-06-25,JPN,SWE,CAN,1798.6
57,2026-06-25,JPN,SWE,CIV,1803.1
57,2026-06-25,JPN,SWE,COD,1759.2
57,2026-06-25,JPN,SWE,COL,1924.7
57,2026-06-25,JPN,SWE,CPV,1684.3
57,2026-06-25,JPN,SWE,CRO,1902.0
57,2026-06-25,JPN,SWE,CUW,1448.8
57,2026-06-25,JPN,SWE,CZE,1751.1
57,2026-06-25,JPN,SWE,ECU,1821.4
57,2026-06-25,JPN,SWE,EGY,1820.5
57,2026-06-25,JPN,SWE,ENG,2032.3
57,2026-06-25,JPN,SWE,ESP,2105.7
57,2026-06-25,JPN,SWE,FRA,2082.6
57,2026-06-25,JPN,SWE,GER,1934.7
57,2026-06-25,JPN,SWE,GHA,1759.6
57,2026-06-25,JPN,SWE,HAI,1515.2
57,2026-06-25,JPN,SWE,IRN,1825.2
57,2026-06-25,JPN,SWE,IRQ,1591.3
57,2026-06-25,JPN,SWE,JOR,1679.5
57,2026-06-25,JPN,SWE,JPN,1882.6
57,2026-06-25,JPN,SWE,KOR,1791.1
57,2026-06-25,JPN,SWE,MAR,1929.9
57,2026-06-25,JPN,SWE,MEX,1888.0
57,2026-06-25,JPN,SWE,NED,1992.3
57,2026-06-25,JPN,SWE,NOR,1869.6
57,2026-06-25,JPN,SWE,NZL,1592.7
57,2026-06-25,JPN,SWE,PAN,1716.0
