seq,date,home_team_id,away_team_id,team_id,elo
46,2026-06-23,ENG,GHA,ENG,2032.3
46,2026-06-23,ENG,GHA,ESP,2105.7
46,2026-06-23,ENG,GHA,FRA,2082.6
46,2026-06-23,ENG,GHA,GER,1966.7
46,2026-06-23,ENG,GHA,GHA,1759.6
46,2026-06-23,ENG,GHA,HAI,1519.7
46,2026-06-23,ENG,GHA,IRN,1825.2
46,2026-06-23,ENG,GHA,IRQ,1591.3
46,2026-06-23,ENG,GHA,JOR,1679.5
46,2026-06-23,ENG,GHA,JPN,1886.5
46,2026-06-23,ENG,GHA,KOR,1817.4
46,2026-06-23,ENG,GHA,MAR,1925.4
46,2026-06-23,ENG,GHA,MEX,1862.5
46,2026-06-23,ENG,GHA,NED,1992.3
46,2026-06-23,ENG,GHA,NOR,1869.6
46,2026-06-23,ENG,GHA,NZL,1592.7
46,2026-06-23,ENG,GHA,PAN,1726.4
46,2026-06-23,ENG,GHA,PAR,1788.0
46,2026-06-23,ENG,GHA,POR,1993.7
46,2026-06-23,ENG,GHA,QAT,1698.6
46,2026-06-23,ENG,GHA,RSA,1724.5
46,2026-06-23,ENG,GHA,SAU,1703.3
46,2026-06-23,ENG,GHA,SCO,1790.9
46,2026-06-23,ENG,GHA,SEN,1819.5
46,2026-06-23,ENG,GHA,SUI,1880.1
46,2026-06-23,ENG,GHA,SWE,1817.5
46,2026-06-23,ENG,GHA,TUN,1704.7
46,2026-06-23,ENG,GHA,TUR,1778.3
46,2026-06-23,ENG,GHA,URU,1876.7
46,2026-06-23,ENG,GHA,USA,1877.7
46,2026-06-23,ENG,GHA,UZB,1711.4
